text,label
Ashley Iaconetti and Jared Haibon Dating 3 Years After Paradise,0
Melania Trump returns to White House after kidney procedure,0
Hencha voigt and astrid bavaresco's fight gets messy on wags miami:,0
Sarah and Bristol Palin Celebrate Willow's Bachelorette Party in Arizona,0
Colin Farrell's Craziest Antics - Colin Farrell's 10 Craziest Antics,1
Billboard Music Awards 2018 list of winners,0
Shanina Shaik and DJ Ruckus's Stunning Bahamas Wedding Photos,0
Jason Derulo Says 'Pressures Of Marriage' Led To Jordin Sparks Split,0
Brad Pitt and Jennifer Aniston 'busted' over Aspen reunion,1
Catelynn Lowell Receives Christmas Gift From First Child After Leaving Treatment,0
Stacey Dash to Withdraw From Congressional Race,0
A royal wedding for the 21st century: Prince Harry weds Meghan Markle amid calls for social justice,1
"The Internet Has Feelings About Betty's Riverdale Striptease & Mostly It's ""Girl, Why?""",0
Kristin Cavallari Reveals Why Her Kids Won’t Appear On Her New Reality Show,0
Jen’s Nightmare! Justin Could Spill Star’s Dark Secrets In Scathing Tell-All,1
Meet WAGS Atlanta’s Kaylin Jurrjens and Her Baseball Beau Jair Jurrjens and Check Out Their 11 Bathrooms! on WAGS Atlanta,0
WAGS Miami,0
Michelle Pfeiffer Asked About Her Weight at ‘Scarface’ Reunion,0
Conan O'Brien Is (Almost) the Whole Package on Wonder Woman's Island of Amazons,0
‘The Bachelorette’ Rachel Lindsay Makes Her Final Decision; ‘Bachelor In Paradise’ Gets Its First Trailer,0
Snow White Parody Film Under Fire For Body Shaming,0
"Brad Pitt Is Still Single, Despite Rumors He's Dating MIT Professor Neri Oxman",1
Jill Zarin’s Husband Bobby Dies at 71 After Battle With Cancer,0
The Democratic Debate in Cleveland,0
The New 'Venom' Trailer Finally Shows Tom Hardy Fully Transformed & OMG,0
Mila Kunis Designs for her Daughter,0
National news from the News and Star,0
About How Katie Holmes Is ‘ Trapped ’ And ‘ ’ t Let Go ’ Of Jamie Foxx Is True,1
Miley Cyrus Says She Respects 'ALL Artists Who Speak Their Truth' After Negative Rap Comments,1
'RHONJ': Melissa Gorga Says She Knew Danielle Staub's Marriage Wasn't Going to Last (Exclusive),0
Former presidents walk fine line in Trump’s America,1
Kate: 'Yes I'm having two girls',1
The Zendaya and Tom Holland Dating Rumors Just Won't Die,0
‘This Is Mine’: Rose McGowan Talks ‘Citizen Rose’,0
Netflix Updates 13 Reasons Why Warnings As Discussion Over Subject Matter Increases,0
Judy Sheindlin,0
How Mandy Moore’s Hairstylist Created Her Mermaid Ponytail – L.A. STYLE Magazine,0
"Kardashian Family Banned From Oscar Party Over ‘Drunk,’ Messy Behavior — Report",1
Havana (Camila Cabello song),0
The Arrangement Star Christine Evangelista Keeps Her Fitness Routine Balanced With Hiking Followed by In-N-Out Burger,0
"Serena Williams wins 1st official match since her return to tennis, following birth of her daughter",0
"Matt Bomer ""Really Proud"" of Wentworth Miller for Coming Out as Gay",1
Who will (and who should) win at the 2018 Emmy Awards,0
Coco Austin,0
Tom Brady Pulls a Tom Hiddleston With I Heart Gisele T-Shirt,0
ICE Detainer Issued for Suspected Wine Country Arsonist in Sonoma Jail,1
Teen Wolf Comic-Con panel: Stars get emotional,0
TIA MOWRY TAKES US INSIDE HER DAUGHTER’S NURSERY,0
Alyssa Milano: How I Came to Terms With My Anxiety Disorder,0
Hannah Montana's Jason Earles Marries Katie Drysen,0
"Whoopi Goldberg Humiliated, Handcuffed And Dragged Out Of The TV Studio",1
Celebrity Culture,0
The $30 Zara Item Lauren Conrad Loves Right Now,0
The Bachelorette 2017 Finale: Who Did Rachel Pick?,0
Pharrell Williams Wears Jeans to the Met Gala—But in Tribute to Comme des Garçons,0
"'RelationShep' recap: When Shep Rose kisses, the women tell",0
This Is Us creator on episode 2's gut-punch ending,0
"Robin Thicke Shares Photo of Pregnant Girlfriend, Son on the Beach",0
Khloe Kardashian allows Tristan Thompson in the delivery room for their daughter’s birth,1
Khloe Kardashian Coos at a Grinning Baby True in Adorable Video,0
Theresa Caputo's Estranged Husband Larry Is Dating 'Someone Special' as Couple Moves to Divorce,0
"Heidi Klum Reveals Her Secret To Staying A Timeless, Glowing Beauty",0
The 50 Best Podcasts of 2017,0
Robert Pattinson Flirts With A Pretty Brunette Who Is NOT FKA Twigs,1
Emma Stone and Ryan Gosling 'used body doubles in La La Land',1
BET Awards Highlight: Donald Glover Gives the People an Impromptu Performance of 'This Is America',0
"See the adorable new family photo of William, Kate and kids from this year's Christmas card",1
Homeland Season 5 Finale Recap: Auf Wiedersehen,0
Once Upon a Time photos: Emma reunites with Hook and Henry,0
William H. Macy backstage at the SAG Awards: 'It's hard to be a man these days',0
The Kardashians donate whopping sum to Las Vegas mass shooting victims,1
"Justin Bieber Drops A New Song, 'Friends,' Just Weeks After Cancelling His Tour",0
On Air with Ryan Seacrest,1
Shakira And Maluma's 'Trap' Music Video Is Finally Here,0
Journal of Popular Music Studies,0
Prince Philip gaffes: 97 best and worst quotes as he celebrates his birthday,0
A Guide to the Increasingly Intense Brad Pitt–Angelina Jolie Divorce Drama,1
"Watch Ciara Break Down 5 Iconic Dance Moves to Her New Single, “Dose”",0
Frances McDormand Just Brought Down the House with Her Oscars Speech,0
Super Bowl commercials,0
VIDEO: Special Preview Of Jersey Shore In Miami!,0
Watch Pete Davidson Blush as He Discusses Engagement to Ariana Grande on The Tonight Show,0
Mindy Kaling quips having pregnancy cravings even 6 months after giving birth,0
"Woman claims botched implant surgery left her with bacterial infection, severe scarring",0
Fantasia Barrino’s Nephew Killed in North Carolina Shooting,0
NickALive!: Kel Mitchell Reveals That There Has Been Talks For A 'Good Burger' Sequel,0
Hillary Scott,0
Selena Gomez and The Weeknd Are Fighting Over Custody of Their Dog (EXCLUSIVE),1
Watch Jennifer Lopez Crash Alex Rodriguez's Baseball Broadcast on Opening Day,0
"Talk Shows, Endorsement Deals, and Dancing With the Stars: Examining the Shelf Life of Olympic Fame",0
Demi Lovato Defends Herself Over Criticism For Vulgar Prank,0
Katie Holmes and Tom Cruise were together for almost a decade — here's a timeline of their relationship,0
"Simple English Wikipedia, the free encyclopedia",1
"Jennifer Lawrence on Bad Auditions, Casual Sex &amp; Her Hollywood Timeout",0
Shock reports claim Brad Pitt was cheating with co-star Marion Cotillard behind Ange’s back,1
Beyonce Did Give Birth To Babies  Twins Born Is News,1
VOTE NOW: MET Gala 2017 - Worst Dressed Celebs,0
Doctor Who: BBC responds to complaints made about Jodie Whittaker's casting,0
Selena Gomez Fear Justin Bieber Flirty Texting Kourtney Kardashian,1
Matthew McConaughey sends love to Channing Tatum after split,0
"Blake Shelton Would Love To Have A Baby With Gwen Stefani, But He’s Also Perfectly Happy As ‘Stepdad’",1
This Drugstore Lipstick Beauty Hack Works Wonders,0
Victoria Beckham Upset That David 'Stole' Her 'Pretty Blonde' Personal Trainer? - Full download,1
"Everything That’s Happened on This Is Us, in Chronological Order",0
Baby Girl on the Way for Imposters Star Parker Young,0
10 great TV shows to enjoy with your kids,0
Transcripts,0
Dancing Under the Stars: Julianne Hough's Perfect Wedding to Brooks Laich – 'We Never Stopped Looking at Each Other',0
Kathy Griffin feels betrayed by CNN's Anderson Cooper,1
Liam Payne Shares What He Has Planned for the Holiday Season,0
41 Things You Didn't See on TV at Grammys 2018,0
America's Enduring Strength,0
"Cardi B, Kicked Out of Hotel Over Weed, Claims Cops Were Racist",0
Meghan Markle ‘Overwhelmed’ By Royal Etiquette — How Harry & The Queen Are Helping,1
Catherine Oxenberg Is Writing a Book About the Group She Claims 'Brainwashed' Her Daughter,1
Outlander Season 4 Adds Downton Abbey Veterans in Pivotal Roles,0
Jim Parsons Explains Why He and Todd Spiewak Waited Nearly 15 Years to Get Married,0
Kim Kardashian Having Plastic Surgery To Cure Cankles?,1
Will & Grace star Debra Messing has revealed her secrets for looking young at 50,0
"Kanye West Paid $85,000 to Use Photo of Whitney Houston’s Drug-Strewn Bathroom on Pusha T Album Cover",0
Luis Fonsi and family give exclusive look at their home life in HOLA! USA,0
Khloe Kardashian's Candid Pregnancy Confessions: Everything She's Revealed So Far,0
    Kendall   Kylie Jenner Jenner NOT Upset Upset Over Caitlyn Engagement Engagement Despite Report,1
Gwen Stefani: Dumped By Blake Shelton! Blindsided and Heartbroken!,1
I've Ranked My Favourite Kardashian Family Vacations,0
Why Nikki Bella Hid Her First Marriage from John Cena — and How He Reacted When He Found Out,0
Dakota Johnson and Chris Martin flaunt love on the beach,0
[Video] Bill Skarsgård Doing the Pennywise Smile Without Makeup is Even Creepier,0
22 Reasons to Shop at Missguided Right Now,0
"The Ladies of 'The Platinum Life' Talk Love, Heartbreak & Drama on New Reality Series (Exclusive)",0
Philando Castile Had Been Stopped 52 Times By Police,0
Kurt Russel Just SHOWED Overpaid Celebs It’s Time To Shut Up About Trump – Hits Them Where It Hurts!,1
"Are Bachelor Fans Too ""Trumpish"" To Embrace Diverse Contestants?",0
Dua Lipa Points out Sexism in the Music Industry with British GQ,0
"Reese Witherspoon, MGM Bringing The Gang Back For ‘Legally Blonde 3’",1
Seth Meyers Was Hugh Grant’s Doppelganger in the '90s—Plus More Celebrity Look-Alikes,0
Trump tax returns: Celebrities react on social media,1
15 Things Meghan Markle Can’t Do Once She Becomes A Royal,0
Ryan Gosling Makes His Dramatic Return to 'SNL' in First Promo,0
"Bindi Irwin Shares Emotional Video of Late Steve Irwin, Proving Just How Proud He’d Be of His Kids",0
"Kylie Jenner named her baby Stormi, and revealed her last name",0
‘Flash’ & ‘Supergirl’ EP Andrew Kreisberg Fired Over Sexual Harassment Allegations,0
"Angelina Jolie Is Single, Not Dating Real Estate Agent",1
Kylie Jenner,0
Maksim Chmerkovskiy Praises 'DWTS' Partner Vanessa Lachey: 'They Can Say What They Want',0
Netflix's New Releases Coming in February 2018,0
Bachelorette Becca Kufrin is engaged to Garrett Yrigoyen,0
Saturday Savings: Lucy Hale's Leather Purse Comes With a Great Discount,0
Superstar Collaborations Revealed for 2017 CMT Music Awards,0
Anthony Bourdain's death: Celebrity chefs 'in complete shock',0
Nic Kerdiles,0
What You Didn't See on TV at the 2018 Golden Globes,0
Ryan Seacrest to Host ‘American Idol’ Revival – Variety,0
Ed Westwick Denies Rape Allegations of Aurélie Wynn,0
Coco Rocha Gives Birth To Baby Number Two,0
Netflix Will Stop Streaming Marvel Movies,0
Dutch Game Show Has Men Guess If Women Are Fat or Pregnant,0
Clapback Queen Chrissy Teigen Shares Her Social Media Secrets,0
Terry Crews Talks Backlash Against Sexual Assault Allegations,0
"Dina Manzo, Boyfriend Beaten in Home Invasion",0
Brett Ratner & Accuser Find Common Ground; Defamation Suit Dismissed – Update,0
Kelly Ripa Leaving ‘Live’? She Feels ‘Betrayed’ By Ryan Seacrest Amid Sexual Harassment Claims,1
Kevin McHale Says He Was Never Hiding His Sexuality: 'I Think There Was Zero Surprise',0
17 expressions to sum up Kanye’s claims that Beyoncé is inspired by Kim Kardashian,1
WATCH: Usher and James Corden Shine Up Hollywood Star in ‘Carpool Karaoke’ Session,0
Giuliana Rancic’s E! Network Power Play,1
The top 50 most-watched shows of the 2017-18 season,0
Demi Lovato Splits from MMA Fighter Guilherme 'Bomba' Vasconcelos,0
Jessica Hits Rock Bottom!,1
Chrissy Teigen Shares Photo Of Baby Miles With His Great Grandmother!,0
Lupita Nyong’o covers “Vogue” and talks pole dancing,0
Vince Vaughn,1
James Franco to Attend SAG Awards 2018 Amid Misconduct Scandal,0
Jamie Foxx 'Doesn’t Seem Worried' by Katie Holmes Relationship Rumors on 'Guys' Weekend': Source,1
This Is What Meghan Markle and Prince Harry's Wedding Rings Look Like,0
Wedding Album: Dancing with the Stars Pro Lindsay Arnold Shares Photos from Her Big Day,0
Jennifer Aniston Furious Selena Gomez Justin Theroux Dating Rumors,1
"Billboard Music Awards 2018 News on Nominations, Winners and Performers",0
RuPaul’s Drag Race delivers 10s across the board with an exhilarating premiere,0
Miranda Lambert and Anderson East Split After More Than 2 Years Together: Report,1
Kristin Cavallari Says She and Husband Jay Cutler Have 'Switched Roles' at Home,0
Don Johnson comments on Dakota Johnson and Chris Martin,0
Sarah Paulson defends romance with partner Holland Taylor,0
Selena Gomez ‘jealous of Camila Cabello over Taylor Swift’,1
Is Tom Cruise ready to reunite with his daughter Suri?,1
DWTS Jenna Johnson Fitness Tips,0
How Jason Sudeikis Is Supporting Immigrant Heritage Month,0
Will and Grace: Now More Naked Than Ever! See the Cast’s Sudsy New Poster,0
Justin Bieber,0
Miranda Kerr wedding dress photos: Supermodel looks regal there you are!,0
Bobbi Kristina Brown Sings Adele in Video Shared Two Years After Her Death,0
Bitter Blood! Kim Kardashian In A ‘Jealous Rage’ Over Jennifer Lawrence,1
Is Kate Hudson Engaged? Actress Spotted with Ring on Her Wedding Finger While Riding Dirt Bike,0
Beyoncé's Rep Shuts Down Claim the Mom-to-Be Had Lip Injections While Pregnant: 'You Are the Saddest Individuals',1
Bella Hadid Is ‘Hooking Up’ With NBA Player Jordan Clarkson,1
Watch Iron Man scare the hell out of Benedict Cumberbatch on Ellen,0
Khloé Kardashian Throws 'Cousin Cupcake Party' for True Thompson's Half-Birthday,0
Mitchel Musso Isn't a Fan of His Old Hannah Montana Wardrobe,0
Did Chris Evans and Jenny Slate Break Up—Again?,0
Kris Jenner Wants Paris Jackson To Join ‘Keeping Up With The Kardashians’ Amid Ratings Woes,1
"Demi Lovato Plastic Surgery Before and After Photos, Secrets",1
Kim and Khloe Kardashian Come For Younes Bendjima After Kourtney Breakup Drama,1
Justin Bieber Was a Groomsmen at His Father's Wedding—and Of Course Selena Gomez Was His Plus-One,1
Who Will Walk Meghan Markle Down The Aisle Instead of Her Dad? A Royal Expert Weighs In,0
Go behind the scenes of Thor: Ragnarok in this new featurette,0
"Gigi Hadid and Kendall Jenner earn millions — but most models make less than $50,000 a year",0
Lollapalooza evacuated due to storms at end of 1st day,0
Solved: Question about a missing song,1
Man who posed as Justin Bieber online to entice girls sentenced,1
"Despite Report — Blogs, Pictures, and more on WordPress",1
Chairmans Mark Americas Healthy Future Act of 2009,0
Camille Cosby bashes prosecutors following husband's mistrial,0
Daniel Craig confirms he will play James Bond again,0
Shondaland,0
Tiffany Haddish Admits Bill Cosby Comment Was A Bad Joke • The Hollywood Unlocked,0
The 30 Biggest Royal Family Scandals of All Time,0
'Bachelorette' Becca Kufrin Reacts to Arie Luyendyk Jr. Announcing His Wedding Date Right Before Her Premiere,0
Dancing with the Stars: Drew Scott Eliminated,0
Betty White Turns 95: Celebs and Fans Wish Her Happy Birthday,1
Brittany Cartwright on Trusting Jax Taylor After Cheating Scandal,0
Nick Viall: Why January Jones Turned Down Her Bachelor Crush's Offer,0
Coachella 2017 All Access: Go Inside This Year's Star-Studded Music Festival - E! News,0
Pregnant Jenny Mollen Shows Dramatic Before-and-After Baby Bump Photo,0
Angelina Jolie and Brad Pitt's Divorce Will Be Finalized Very Soon,1
"Happy 50th, Nicole Kidman! See the Superstar Over the Years",0
Dr Luke denies Kesha's claim that he raped Katy Perry in libel case,0
'Talk to the press you’re out' - Meghan Markle and Prince Harry’s SHOCK warning to friends,1
Teen mum contracts GANGRENE when deadly tummy tuck and boob job goes dangerously wrong in most stomach-churning Botched yet,0
Meghan Markle Channels Princess Diana With a Throwback Accessory,0
Fergie Jealous Of Josh Duhamel Working With Olivia Munn ,1
Will Smith and DJ Jazzy Jeff Debut ”Get Lit” – First Song in 19 Years,0
Pippa Middleton Refuses To Invite Meghan Markle To Wedding?,1
British Vogue Journalist,1
"Relive Jessie James Decker and Eric Decker's Sexiest Eric & Jessie Moments: Makeout Sessions, Bubble Baths and More!",0
"10 Years After 'Brokeback,' Jake Gyllenhaal Remembers Heath Ledger: ""Way Beyond His Years as a Human""",0
